date,nav,cash,transaction_costs,n_positions,returns
2025-01-02,8938980.56262168,6789249.325021679,0.0,8,0.00018596869964859764
2025-01-03,8945292.880293578,6793944.066993578,2787.3925281,8,0.0007061563259567194
2025-01-06,8954532.790293576,6793944.066993578,0.0,8,0.0010329354358373788
2025-01-07,8966693.142893579,6793944.066993578,0.0,8,0.001358010840407431
2025-01-08,8961786.629193578,6793944.066993578,0.0,8,-0.0005471932207125052
2025-01-09,8965157.815993577,6793944.066993578,0.0,8,0.0003761735175682457
2025-01-10,8926248.44209078,6703805.939990779,5483.4656028,8,-0.004340065696711415
2025-01-13,8930364.485290779,6703805.939990779,0.0,7,0.0004611168092285567
2025-01-14,8946575.331290781,6703805.939990779,0.0,7,0.0018152502091828282
2025-01-15,8963982.330990778,6703805.939990779,0.0,7,0.0019456606640437801
2025-01-16,8983071.440590778,6703805.939990779,0.0,7,0.0021295344965155394
2025-01-17,8962826.70125848,6711600.808558479,5630.8555323,8,-0.002253654495145141
2025-01-20,8939842.58705848,6711600.808558479,0.0,8,-0.0025643823055032655
2025-01-21,8964249.28885848,6711600.808558479,0.0,8,0.002730104200641348
2025-01-22,8950903.120858477,6711600.808558479,0.0,8,-0.0014888216034544266
2025-01-23,8947534.983358478,6711600.808558479,0.0,8,-0.00037629024183605253
2025-01-24,8941690.71366698,6709112.930966979,4473.160291499999,8,-0.0006531709238766226
2025-01-27,8971922.19426698,6709112.930966979,0.0,8,0.0033809579830124115
2025-01-28,8981172.93956698,6709112.930966979,0.0,8,0.0010310772986763528
2025-01-29,8986704.813266976,6709112.930966979,0.0,8,0.0006159411178494612
2025-01-30,9008214.792666977,6709112.930966979,0.0,8,0.0023935335417100134
2025-01-31,8983854.48608408,6715252.490684079,2837.7599829,8,-0.002704232430462028
2025-02-03,8983538.890684081,6715252.490684079,0.0,7,-3.512917539871818e-05
2025-02-04,8993281.267084079,6715252.490684079,0.0,7,0.001084469775057162
2025-02-05,8991320.569084078,6715252.490684079,0.0,7,-0.00021801808947941037
2025-02-06,8978932.006184079,6715252.490684079,0.0,7,-0.0013778357477983727
2025-02-07,8967581.596099578,6711462.583699578,6684.6286845,8,-0.0012641158298875022
2025-02-10,8981481.551399577,6711462.583699578,0.0,7,0.00155002272921001
2025-02-11,8998113.35229958,6711462.583699578,0.0,7,0.0018517881270281311
2025-02-12,8993080.34059958,6711462.583699578,0.0,7,-0.0005593407754431734
2025-02-13,9003413.644599576,6711462.583699578,0.0,7,0.0011490283205128904
2025-02-14,9007369.586611975,6752830.905011976,11259.735887600002,8,0.00043938245742736193
2025-02-17,8991342.544911977,6752830.905011976,0.0,7,-0.0017793254230202837
2025-02-18,8980161.356811978,6752830.905011976,0.0,7,-0.0012435504535778241
2025-02-19,9002776.077611977,6752830.905011976,0.0,7,0.0025182978235513964
2025-02-20,9020371.981011976,6752830.905011976,0.0,7,0.0019544975070251436
2025-02-21,9038123.948347677,6761736.469247676,1110.0620643,8,0.0019679861731942694
2025-02-24,9022889.442647677,6761736.469247676,0.0,7,-0.0016855827367564524
2025-02-25,9041700.744647676,6761736.469247676,0.0,7,0.0020848423467416666
2025-02-26,9055741.242747676,6761736.469247676,0.0,7,0.0015528602965886318
2025-02-27,9044075.898347676,6761736.469247676,0.0,7,-0.0012881711267249685
2025-02-28,9020623.874831976,6812139.295831976,1680.0071157000002,8,-0.002593081236744621
2025-03-03,9027781.487031978,6812139.295831976,0.0,7,0.0007934719703779347
2025-03-04,9044069.415331975,6812139.295831976,0.0,7,0.0018042005473208889
2025-03-05,9030337.292031977,6812139.295831976,0.0,7,-0.0015183566898234746
2025-03-06,9034575.839831976,6812139.295831976,0.0,7,0.0004693676064280172
2025-03-07,9041340.428884877,6787546.043984877,10743.3499471,8,0.0007487445091862721
2025-03-10,9059713.955484878,6787546.043984877,0.0,8,0.002032168431718606
2025-03-11,9057771.162184875,6787546.043984877,0.0,8,-0.00021444311702867314
2025-03-12,9037066.791684877,6787546.043984877,0.0,8,-0.0022858129366788438
2025-03-13,9044837.136284877,6787546.043984877,0.0,8,0.0008598303829234766
2025-03-14,9030421.554880677,6788608.057480677,3952.0023042000003,8,-0.0015937911525647497
2025-03-17,9039853.986380678,6788608.057480677,0.0,8,0.001044517295530012
2025-03-18,9050786.409580678,6788608.057480677,0.0,8,0.0012093583830525834
2025-03-19,9052230.478780678,6788608.057480677,0.0,8,0.00015955179303217548
2025-03-20,9050683.484980676,6788608.057480677,0.0,8,-0.00017089642200640576
2025-03-21,9029075.757704977,6446939.977404977,9017.278775699999,8,-0.002387413868969901
2025-03-24,9016244.345504977,6446939.977404977,0.0,5,-0.001421121335597464
2025-03-25,9018064.087804977,6446939.977404977,0.0,5,0.00020182930167678137
2025-03-26,9004296.663204977,6446939.977404977,0.0,5,-0.0015266496740267144
2025-03-27,8989042.908204978,6446939.977404977,0.0,5,-0.0016940529139084504
2025-03-28,8984041.404305678,6736192.792605679,7907.237899299998,8,-0.000556400047299288
2025-03-31,8975757.328005679,6736192.792605679,0.0,7,-0.0009220879476389277
2025-04-01,8991142.88700568,6736192.792605679,0.0,7,0.0017141237711491009
2025-04-02,8972000.613905678,6736192.792605679,0.0,7,-0.0021290144468359973
2025-04-03,9017847.595905678,6736192.792605679,0.0,7,0.005110006560737679
2025-04-04,9038450.044383578,6728420.964783578,1136.5775221,8,0.002284630368698304
2025-04-07,9025006.479583578,6728420.964783578,0.0,8,-0.001487375018281334
2025-04-08,9010172.991683576,6728420.964783578,0.0,8,-0.0016435985872761405
2025-04-09,9006888.646583578,6728420.964783578,0.0,8,-0.0003645152099777116
2025-04-10,9014588.324183578,6728420.964783578,0.0,8,0.0008548654149200807
2025-04-11,9007585.397022177,6747792.146722179,2251.5182614000005,8,-0.0007768438124472477
2025-04-14,9012499.85132218,6747792.146722179,0.0,8,0.0005455906420412937
2025-04-15,9013558.055422178,6747792.146722179,0.0,8,0.00011741515866359187
2025-04-16,9021996.06152218,6747792.146722179,0.0,8,0.000936145975664493
2025-04-17,9032422.04742218,6747792.146722179,0.0,8,0.0011556185381709216
2025-04-18,9045553.785793176,6772638.681493179,1753.477429,8,0.0014538446390184312
2025-04-21,9037985.457493179,6772638.681493179,0.0,7,-0.0008366904314784929
2025-04-22,9034081.157993179,6772638.681493179,0.0,7,-0.0004319878050659254
2025-04-23,9036160.511993177,6772638.681493179,0.0,7,0.00023016773522765988
2025-04-24,9045066.521193177,6772638.681493179,0.0,7,0.000985596613537254
2025-04-25,9056952.503965579,6782061.542765579,2273.0943276,8,0.0013140846166861397
2025-04-28,9069575.451465579,6782061.542765579,0.0,7,0.0013937301199793417
2025-04-29,9091991.60106558,6782061.542765579,0.0,7,0.0024715765054226235
2025-04-30,9098023.65076558,6782061.542765579,0.0,7,0.0006634464663708428
2025-05-01,9119377.001765577,6782061.542765579,0.0,7,0.0023470318191798345
2025-05-02,9100216.993885579,6791269.723685579,3380.29048,8,-0.0021010215803436427
2025-05-05,9122176.568285579,6791269.723685579,0.0,7,0.00241308250284078
2025-05-06,9128574.865485579,6791269.723685579,0.0,7,0.0007014002800871388
2025-05-07,9138028.245885579,6791269.723685579,0.0,7,0.0010355811875677468
2025-05-08,9120388.13168558,6791269.723685579,0.0,7,-0.001930407055585781
2025-05-09,9121693.982629381,6843866.90582938,3405.8204562000005,8,0.0001431793170363349
2025-05-12,9121604.64552938,6843866.90582938,0.0,7,-9.793915491052019e-06
2025-05-13,9132452.426729381,6843866.90582938,0.0,7,0.0011892404485343011
2025-05-14,9146645.68242938,6843866.90582938,0.0,7,0.0015541559963081486
2025-05-15,9144749.944229381,6843866.90582938,0.0,7,-0.00020726048278452147
2025-05-16,9155592.287052883,6863074.354052882,14929.973076500002,8,0.001185635789893169
2025-05-19,9143968.723952882,6863074.354052882,0.0,8,-0.0012695588374372901
2025-05-20,9155784.549852882,6863074.354052882,0.0,8,0.001292198853332538
2025-05-21,9134914.685352882,6863074.354052882,0.0,8,-0.002279418479799733
2025-05-22,9126159.317252882,6863074.354052882,0.0,8,-0.000958450998348015
2025-05-23,9114240.842682483,6853885.681682482,8590.8497704,8,-0.0013059682782292636
2025-05-26,9126451.354882482,6853885.681682482,0.0,8,0.001339717965627818
2025-05-27,9143423.013882482,6853885.681682482,0.0,8,0.001859612059502247
2025-05-28,9128509.397982482,6853885.681682482,0.0,8,-0.0016310757882860294
2025-05-29,9109601.303482484,6853885.681682482,0.0,8,-0.0020713233317344315
2025-05-30,9115330.653652783,6821376.527752782,5738.4144297,8,0.0006289353375004136
2025-06-02,9103371.884052781,6821376.527752782,0.0,8,-0.0013119402964509863
2025-06-03,9106260.961452782,6821376.527752782,0.0,8,0.00031736343816324286
2025-06-04,9126467.088852782,6821376.527752782,0.0,8,0.0022189268993644262
2025-06-05,9118824.14435278,6821376.527752782,0.0,8,-0.000837448316593048
2025-06-06,9099029.78661758,6809637.598417581,6791.7113352000015,8,-0.002170713835671245
2025-06-09,9114079.044017581,6809637.598417581,0.0,7,0.0016539408874267636
2025-06-10,9106543.60371758,6809637.598417581,0.0,7,-0.0008267911945472051
2025-06-11,9106959.88761758,6809637.598417581,0.0,7,4.571261261299142e-05
2025-06-12,9103525.616217582,6809637.598417581,0.0,7,-0.000377104043762011
2025-06-13,9094160.739085581,6803061.38548558,5141.380932,8,-0.0010287088241194287
2025-06-16,9078889.79108558,6803061.38548558,0.0,8,-0.0016792036602528704
2025-06-17,9072550.713585578,6803061.38548558,0.0,8,-0.0006982216599024094
2025-06-18,9094312.330685582,6803061.38548558,0.0,8,0.0023986217092639706
2025-06-19,9095240.35718558,6803061.38548558,0.0,8,0.00010204471391062064
2025-06-20,9102427.181539781,6825931.681939781,6875.6013458,8,0.0007901742089226893
2025-06-23,9086650.76003978,6825931.681939781,0.0,8,-0.0017332104048024544
2025-06-24,9094240.324139781,6825931.681939781,0.0,8,0.0008352432926528319
2025-06-25,9107892.22613978,6825931.681939781,0.0,8,0.001501159141765962
2025-06-26,9102618.566639781,6825931.681939781,0.0,8,-0.0005790208501659233
2025-06-27,9106172.745788278,6827528.004388279,8580.4336515,8,0.0003904567814718707
2025-06-30,9120335.697988281,6827528.004388279,0.0,7,0.0015553133676882158
2025-07-01,9117626.76918828,6827528.004388279,0.0,7,-0.0002970207336336905
2025-07-02,9118761.54288828,6827528.004388279,0.0,7,0.00012445932792903847
2025-07-03,9125891.199988278,6827528.004388279,0.0,7,0.0007818668211099222
2025-07-04,9148941.236666378,6866461.116366379,4536.9067219,8,0.0025257847341122464
2025-07-07,9129632.824166378,6866461.116366379,0.0,7,-0.0021104532208182647
2025-07-08,9122477.864266379,6866461.116366379,0.0,7,-0.0007837073010275031
2025-07-09,9133368.64766638,6866461.116366379,0.0,7,0.0011938404852327444
2025-07-10,9148743.49426638,6866461.116366379,0.0,7,0.0016833708561547756
2025-07-11,9155333.950533278,6856942.867233279,5153.2392331,8,0.0007203673675000299
2025-07-14,9179101.132533278,6856942.867233279,0.0,7,0.0025959929073493537
2025-07-15,9166733.939033277,6856942.867233279,0.0,7,-0.0013473207584747682
2025-07-16,9156279.36653328,6856942.867233279,0.0,7,-0.0011404904483461875
2025-07-17,9133487.979133278,6856942.867233279,0.0,7,-0.002489153780443343
2025-07-18,9139436.440854479,6844268.589654479,5727.5029788,8,0.0006512804018345975
2025-07-21,9121583.157754479,6844268.589654479,0.0,7,-0.001953433695341733
2025-07-22,9123040.46215448,6844268.589654479,0.0,7,0.000159764415321062
2025-07-23,9094823.79245448,6844268.589654479,0.0,7,-0.0030929019570891114
2025-07-24,9104447.801854478,6844268.589654479,0.0,7,0.001058185361214381
2025-07-25,9106329.227417681,6829594.85591768,5682.090536799999,8,0.00020664905814715695
2025-07-28,9105502.91671768,6829594.85591768,0.0,7,-9.074026200517338e-05
2025-07-29,9116784.27371768,6829594.85591768,0.0,7,0.0012389603411455674
2025-07-30,9119539.893517679,6829594.85591768,0.0,7,0.00030225787045812247
2025-07-31,9120690.32011768,6829594.85591768,0.0,7,0.0001261496318272215
2025-08-01,9145512.36999798,6845990.81899798,3429.6542197,8,0.002721509996403304
2025-08-04,9140087.838897983,6845990.81899798,0.0,8,-0.0005931358332412762
2025-08-05,9138351.946797982,6845990.81899798,0.0,8,-0.00018992072402335136
2025-08-06,9110627.32959798,6845990.81899798,0.0,8,-0.0030338749657936592
2025-08-07,9105294.26309798,6845990.81899798,0.0,8,-0.0005853676489077086
2025-08-08,9099666.20339728,6817808.84989728,5692.2490007,8,-0.000618108491398095
2025-08-11,9096342.27779728,6817808.84989728,0.0,7,-0.00036527994826429655
2025-08-12,9090934.07129728,6817808.84989728,0.0,7,-0.0005945473834246817
2025-08-13,9102654.474297281,6817808.84989728,0.0,7,0.0012892407873692502
2025-08-14,9095304.237097282,6817808.84989728,0.0,7,-0.0008074828305033588
2025-08-15,9097897.521858182,6496496.244858182,7364.8265391,8,0.00028512347616937994
2025-08-18,9103596.178858181,6496496.244858182,0.0,5,0.0006263707616300795
2025-08-19,9114128.45445818,6496496.244858182,0.0,5,0.00115693572002451
2025-08-20,9090018.675258182,6496496.244858182,0.0,5,-0.0026453192228386158
2025-08-21,9100502.206958182,6496496.244858182,0.0,5,0.0011533014479425674
2025-08-22,9108592.440725982,6828953.416325981,9918.632732200003,8,0.00088898761670686
2025-08-25,9094715.884625982,6828953.416325981,0.0,7,-0.001523457788928595
2025-08-26,9100144.582625981,6828953.416325981,0.0,7,0.0005969068268725231
2025-08-27,9107268.45522598,6828953.416325981,0.0,7,0.0007828307050856687
2025-08-28,9098063.56992598,6828953.416325981,0.0,7,-0.0010107185645458205
2025-08-29,9083893.28124658,6811144.627646581,6852.6758794,8,-0.0015575060088874881
2025-09-01,9100440.000846582,6811144.627646581,0.0,8,0.0018215449133645034
2025-09-02,9070340.577946581,6811144.627646581,0.0,8,-0.0033074689682257574
2025-09-03,9069852.440746583,6811144.627646581,0.0,8,-5.3816854593602415e-05
2025-09-04,9066289.87874658,6811144.627646581,0.0,8,-0.0003927916163219969
2025-09-05,9067288.876825484,6797942.095225481,9670.575521100001,8,0.00011018819078856268
2025-09-08,9065849.120425483,6797942.095225481,0.0,8,-0.00015878576491368257
2025-09-09,9077594.340425478,6797942.095225481,0.0,8,0.0012955454965086766
2025-09-10,9083181.35972548,6797942.095225481,0.0,8,0.0006154735594563476
2025-09-11,9117292.154125484,6797942.095225481,0.0,8,0.0037553796460840783
2025-09-12,9100223.423695583,6813638.854295582,2830.9010299,8,-0.0018721271778241455
2025-09-15,9111018.080295583,6813638.854295582,0.0,8,0.0011861968764297348
2025-09-16,9083778.333595581,6813638.854295582,0.0,8,-0.0029897588238698702
2025-09-17,9072526.35269558,6813638.854295582,0.0,8,-0.0012386895063682957
2025-09-18,9069866.30219558,6813638.854295582,0.0,8,-0.00029319843190200867
2025-09-19,9069334.24778468,6800624.946384681,6253.4354109,8,-5.86617699945835e-05
2025-09-22,9073804.322784683,6800624.946384681,0.0,7,0.0004928779641233394
2025-09-23,9089715.16938468,6800624.946384681,0.0,7,0.0017534923648336864
2025-09-24,9104873.97608468,6800624.946384681,0.0,7,0.001667687756713887
2025-09-25,9103932.22748468,6800624.946384681,0.0,7,-0.00010343345799979087
2025-09-26,9106566.79034888,6807441.55004888,2846.7433358000003,8,0.0002893873546472303
2025-09-29,9105226.246448878,6807441.55004888,0.0,7,-0.00014720628869957508
2025-09-30,9090141.940448878,6807441.55004888,0.0,7,-0.0016566646002764696
2025-10-01,9072554.62744888,6807441.55004888,0.0,7,-0.0019347676983721973
2025-10-02,9062282.301748881,6807441.55004888,0.0,7,-0.0011322418130080836
2025-10-03,9066650.46303038,6775155.351130379,6833.416018500001,8,0.0004820155823941352
2025-10-06,9049613.630430378,6775155.351130379,0.0,7,-0.0018790657773197772
2025-10-07,9071553.043330379,6775155.351130379,0.0,7,0.0024243480214698465
2025-10-08,9081397.49093038,6775155.351130379,0.0,7,0.0010851998056979895
2025-10-09,9079820.691630378,6775155.351130379,0.0,7,-0.00017362958747002555
2025-10-10,9093084.55957008,6817621.410370079,8536.954060299999,8,0.0014608072549193718
2025-10-13,9091047.02547008,6817621.410370079,0.0,8,-0.00022407512947353325
2025-10-14,9078621.308870079,6817621.410370079,0.0,8,-0.001366808087691962
2025-10-15,9076858.94127008,6817621.410370079,0.0,8,-0.0001941228232834602
2025-10-16,9057378.103670077,6817621.410370079,0.0,8,-0.002146209137549593
2025-10-17,9068552.106257077,6811709.763457078,5149.769913,8,0.0012336906397307779
2025-10-20,9073748.866957076,6811709.763457078,0.0,7,0.0005730529680050278
2025-10-21,9092562.06825708,6811709.763457078,0.0,7,0.0020733658795113463
2025-10-22,9099242.635957077,6811709.763457078,0.0,7,0.000734728853083011
2025-10-23,9086084.885157077,6811709.763457078,0.0,7,-0.0014460270295469924
2025-10-24,9074894.613012278,6802102.752912277,6829.9683448,8,-0.0012315834912657309
2025-10-27,9057260.202212276,6802102.752912277,0.0,7,-0.0019432083293525748
2025-10-28,9058115.901712278,6802102.752912277,0.0,7,9.44766387294127e-05
2025-10-29,9050463.876112275,6802102.752912277,0.0,7,-0.0008447701136785613
2025-10-30,9031344.501712278,6802102.752912277,0.0,7,-0.002112529773248495
2025-10-31,9060977.99406978,6810151.377969777,3989.8532425000003,8,0.0032811828130223653
2025-11-03,9069096.835169775,6810151.377969777,0.0,8,0.0008960226043270847
2025-11-04,9077782.412669778,6810151.377969777,0.0,8,0.000957711408077655
2025-11-05,9056379.191769775,6810151.377969777,0.0,8,-0.002357758748450567
2025-11-06,9064119.888069775,6810151.377969777,0.0,8,0.0008547230781850157
2025-11-07,9063925.106836773,6828527.798136775,6236.284833,8,-2.148926044742705e-05
2025-11-10,9057833.853336776,6828527.798136775,0.0,8,-0.0006720326379796582
2025-11-11,9082096.003636776,6828527.798136775,0.0,8,0.002678581953792669
2025-11-12,9110654.262136776,6828527.798136775,0.0,8,0.003144456795938444
2025-11-13,9106137.829036774,6828527.798136775,0.0,8,-0.0004957309288721179
2025-11-14,9104546.345286576,6825417.278486575,12019.6684502,8,-0.00017477044385638685
2025-11-17,9110573.895186575,6825417.278486575,0.0,7,0.0006620373680803482
2025-11-18,9122526.181286575,6825417.278486575,0.0,7,0.0013119136332691017
2025-11-19,9121271.567986574,6825417.278486575,0.0,7,-0.0001375291531171552
2025-11-20,9129397.148186576,6825417.278486575,0.0,7,0.000890838534894689
2025-11-21,9124375.427543975,6816953.180143976,5724.6169426,8,-0.0005500604871371273
2025-11-24,9136255.469243975,6816953.180143976,0.0,7,0.0013020114959472195
2025-11-25,9120559.585143976,6816953.180143976,0.0,7,-0.001717977803142423
2025-11-26,9122118.245143974,6816953.180143976,0.0,7,0.00017089521596203028
2025-11-27,9120621.338143976,6816953.180143976,0.0,7,-0.0001640964258268207
2025-11-28,9130785.991088776,6845238.3251887765,12040.504555199997,8,0.0011144693511493386
2025-12-01,9111347.606388777,6845238.3251887765,0.0,8,-0.002128884054337643
2025-12-02,9134930.799988776,6845238.3251887765,0.0,8,0.0025883321127451175
2025-12-03,9159968.137888776,6845238.3251887765,0.0,8,0.0027408349825737144
2025-12-04,9145861.75328878,6845238.3251887765,0.0,8,-0.0015400036755202073
2025-12-05,9131636.137816679,6837718.009616677,6264.2756721,8,-0.0015554155371947376
2025-12-08,9133906.043516677,6837718.009616677,0.0,8,0.0002485760126378356
2025-12-09,9129285.305816675,6837718.009616677,0.0,8,-0.0005058884641453432
2025-12-10,9116232.523816675,6837718.009616677,0.0,8,-0.0014297704105800113
2025-12-11,9119273.048716677,6837718.009616677,0.0,8,0.00033352866900426825
2025-12-12,9115612.321101077,6593036.8203010755,4962.1317156000005,8,-0.0004014275695052305
2025-12-15,9129962.710401075,6593036.8203010755,0.0,8,0.0015742649856640423
2025-12-16,9125334.587201076,6593036.8203010755,0.0,8,-0.0005069158929561501
2025-12-17,9118512.580201076,6593036.8203010755,0.0,8,-0.0007475897935367293
2025-12-18,9086604.030801075,6593036.8203010755,0.0,8,-0.003499315170029438
2025-12-19,9086799.419513576,6813633.783413578,6688.579987499999,8,2.150294123515195e-05
2025-12-22,9090504.35231358,6813633.783413578,0.0,7,0.0004077269266060668
2025-12-23,9090407.790513577,6813633.783413578,0.0,7,-1.0622270917082233e-05
2025-12-24,9095708.546913577,6813633.783413578,0.0,7,0.0005831153587556592
2025-12-25,9095111.180513576,6813633.783413578,0.0,7,-6.567563119685982e-05
2025-12-26,9136426.339258276,6842900.208858278,4036.8490553,8,0.004542567751477211
2025-12-29,9133675.400658276,6842900.208858278,0.0,8,-0.0003010956907931739
2025-12-30,9120700.794958279,6842900.208858278,0.0,8,-0.0014205240640654537
2025-12-31,9129067.85045828,6842900.208858278,0.0,8,0.0009173698039328659
2026-01-01,9116931.659258276,6842900.208858278,0.0,8,-0.0013294009200943702
2026-01-02,9103513.674637178,6499967.505837178,8768.170321100002,8,-0.001471765405576142
2026-01-05,9110206.20563718,6499967.505837178,0.0,5,0.0007351591088007314
2026-01-06,9098076.255637178,6499967.505837178,0.0,5,-0.001331468215559739
2026-01-07,9112243.734437177,6499967.505837178,0.0,5,0.0015571949939658936
2026-01-08,9095016.847509177,6820602.927809179,3074.253028,8,-0.00189052086731345
